,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
234,REVOLOUTION,3,LAURA HALFMANN,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
235,REVOLOUTION,4,KAT SONGER,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
236,REVOLOUTION,6,KATE WILSON,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
237,REVOLOUTION,7,KATIE MORIN,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
238,REVOLOUTION,8,NAOMI WARREN,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
239,REVOLOUTION,9,KAMI GROOM,2,0.25,2,0.25,,,,,8,2011 USAU Club Championships,12,0.876,0,1,1
240,REVOLOUTION,10,TASHA PARMAN,0,0.0,1,0.125,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
241,REVOLOUTION,11,EMILY TOBIAS,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
242,REVOLOUTION,12,JASMINE DRAPER,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
243,REVOLOUTION,17,KATIE JOHNSON,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
244,REVOLOUTION,19,MELISSA GIBBS,3,0.375,1,0.125,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
245,REVOLOUTION,22,JESSICA CREAMER,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
246,REVOLOUTION,23,SAM HUO,0,0.0,2,0.25,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
247,REVOLOUTION,24,MEGAN EPPERSON,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
248,REVOLOUTION,27,KATIE BILEK,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
249,REVOLOUTION,32,CHRISTY CHEUNG,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
250,REVOLOUTION,33,LIZA MINOR,2,0.25,2,0.25,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
251,REVOLOUTION,34,MEL HUEGERICH,0,0.0,1,0.125,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
252,REVOLOUTION,35,SARAH HOISTAD,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
253,REVOLOUTION,44,ROBYN FENNIG,1,0.125,3,0.375,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
254,REVOLOUTION,77,SARA REED,0,0.0,3,0.375,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
255,REVOLOUTION,88,KATE LYONS,3,0.375,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
256,RIOT,2,LINDSEY WILSON,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
257,RIOT,3,GWEN AMBLER,5,0.625,17,2.125,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
258,RIOT,4,ROHRE TITCOMB,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,2,0.714,1,1,1
259,RIOT,5,KATE KINGERY,7,0.875,4,0.5,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
260,RIOT,6,SARAH GRIFFITH,11,1.375,9,1.125,,,,,8,2011 USAU Club Championships,2,0.714,1,1,1
261,RIOT,7,CALISE CARDENAS,10,1.25,1,0.125,,,,,8,2011 USAU Club Championships,2,0.714,0,1,1
262,RIOT,9,JINNY EUN,2,0.25,2,0.25,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
263,RIOT,10,HANNAH KREILKAMP,9,1.125,5,0.625,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
264,RIOT,11,SHANNON O’MALLEY,6,0.75,10,1.25,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
265,RIOT,12,CALLIE MAH,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
266,RIOT,13,HEIDI-MARIE CLEMENS,4,0.5,7,0.875,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
267,RIOT,14,HANA KAWAI,14,1.75,10,1.25,,,,,8,2011 USAU Club Championships,2,0.714,0,1,1
268,RIOT,15,DREW JOHNSON,3,0.375,12,1.5,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
269,RIOT,16,MADDY FREY,9,1.125,3,0.375,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
270,RIOT,22,KEELY DINSE,4,0.5,2,0.25,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
271,RIOT,23,CAITLIN CORDELL,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
272,RIOT,34,LORIANA BERMAN,8,1.0,9,1.125,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
273,RIOT,38,KATHRYN LAWSON,4,0.5,3,0.375,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
274,RIOT,48,ERIN GALLAGHER,3,0.375,6,0.75,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
275,RIOT,55,NORA CARR,5,0.625,2,0.25,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
276,RIOT,66,VAL DION,11,1.375,3,0.375,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
277,RIOT,69,ALYSSA WEATHERFORD,1,0.125,4,0.5,,,,,8,2011 USAU Club Championships,2,0.714,0,1,0
278,RIOT,88,CLAIRE SUVER,1,0.125,5,0.625,,,,,8,2011 USAU Club Championships,2,0.714,0,0,0
279,SAFARI,3,JANE GRIFFIN,5,0.714285714286,0,0.0,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
280,SAFARI,4,BRITTANY CABRIALES,1,0.142857142857,4,0.571428571429,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
281,SAFARI,6,AMY BESEK,0,0.0,1,0.142857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
282,SAFARI,7,ELAINE WENG,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
283,SAFARI,8,RIE YONEHARA,7,1.0,2,0.285714285714,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
284,SAFARI,11,IRIS LEUNG,7,1.0,6,0.857142857143,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
285,SAFARI,12,MELISSA SPALDING,2,0.285714285714,1,0.142857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
286,SAFARI,20,SHAR STUHT,0,0.0,10,1.42857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
287,SAFARI,21,SAMANTHA TREU,7,1.0,2,0.285714285714,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
288,SAFARI,22,ELIZABETH MELNIKAS,5,0.714285714286,0,0.0,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
289,SAFARI,23,BROOKING GATEWOOD,0,0.0,5,0.714285714286,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
290,SAFARI,24,VIVI MAI,1,0.142857142857,23,3.28571428571,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
291,SAFARI,26,ALEXA DIX,0,0.0,4,0.571428571429,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
292,SAFARI,27,ROSALIND TSAO,2,0.285714285714,0,0.0,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
293,SAFARI,36,MICHELLE ANDREWS,13,1.85714285714,1,0.142857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
294,SAFARI,52,ANNIE NGO,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
295,SAFARI,72,RUTH CHEN,2,0.285714285714,2,0.285714285714,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
296,SAFARI,86,KRISTEN BOLES,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
297,SAFARI,89,BRENDA STEVENS,12,1.71428571429,5,0.714285714286,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
298,SAFARI,96,PATRICIA ANDERSON,4,0.571428571429,2,0.285714285714,,,,,7,2011 USAU Club Championships,14,0.858,0,0,0
299,SCANDAL,2,HULDAH GRONVALL,6,0.75,5,0.625,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
300,SCANDAL,3,MARIE LAURENZA,8,1.0,9,1.125,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
301,SCANDAL,5,ALLISON MADDUX,2,0.25,5,0.625,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
302,SCANDAL,6,ASHLEY DALY MORGAN,10,1.25,2,0.25,,,,,8,2011 USAU Club Championships,8,0.75,0,1,0
303,SCANDAL,7,ADRIENNE NICHOLSON,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
304,SCANDAL,8,LUCY GILLESPIE,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
305,SCANDAL,9,OCTAVIA PAYNE,4,0.5,20,2.5,,,,,8,2011 USAU Club Championships,8,0.75,1,1,1
306,SCANDAL,10,JENNY FEY,12,1.5,14,1.75,,,,,8,2011 USAU Club Championships,8,0.75,0,1,1
307,SCANDAL,11,CAITLIN REDDING,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
308,SCANDAL,13,TRUDY PHILIP,0,0.0,3,0.375,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
309,SCANDAL,14,SAM MCCLELLAN,4,0.5,2,0.25,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
310,SCANDAL,15,MARGALIT GOULD,8,1.0,4,0.5,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
311,SCANDAL,17,SHINO YOSHEN,4,0.5,3,0.375,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
312,SCANDAL,18,CRYSTAL DAVIS,4,0.5,2,0.25,,,,,8,2011 USAU Club Championships,8,0.75,0,1,0
313,SCANDAL,20,BREE CAHN,4,0.5,4,0.5,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
314,SCANDAL,22,REBECCA RUNDLE,2,0.25,3,0.375,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
315,SCANDAL,23,VICKI CHEN,5,0.625,3,0.375,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
316,SCANDAL,24,AMY HUDSON,2,0.25,1,0.125,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
317,SCANDAL,32,KATIE ULRICH,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
318,SCANDAL,33,MAUREEN HSIA,2,0.25,3,0.375,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
319,SCANDAL,37,SANDY JORGENSEN,10,1.25,5,0.625,,,,,8,2011 USAU Club Championships,8,0.75,1,1,0
320,SCANDAL,55,MOLLY ROY,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,8,0.75,0,1,0
321,SCANDAL,88,MANU ARGILLI,4,0.5,6,0.75,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
322,SCANDAL,99,JENNIFER WELLMAN,4,0.5,0,0.0,,,,,8,2011 USAU Club Championships,8,0.75,0,0,0
323,SHOWDOWN,3,MIA ISEMAN,1,0.111111111111,4,0.444444444444,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
324,SHOWDOWN,5,CARA CROUCH,6,0.666666666667,30,3.33333333333,,,,,9,2011 USAU Club Championships,6,0.778,1,0,0
325,SHOWDOWN,6,SHEILA OGDEN,2,0.222222222222,2,0.222222222222,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
326,SHOWDOWN,7,FRANCES TSUKANO,16,1.77777777778,0,0.0,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
327,SHOWDOWN,8,JULIE PAIK,0,0.0,1,0.111111111111,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
328,SHOWDOWN,10,AMANDA BERENS,4,0.444444444444,7,0.777777777778,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
329,SHOWDOWN,11,KATEY FORTH,7,0.777777777778,17,1.88888888889,,,,,9,2011 USAU Club Championships,6,0.778,0,1,1
330,SHOWDOWN,12,PAIGE GRANDJEAN,2,0.222222222222,0,0.0,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
331,SHOWDOWN,15,MARJO MANALANG,5,0.555555555556,3,0.333333333333,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
332,SHOWDOWN,18,HANNAH GILES,3,0.333333333333,1,0.111111111111,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
333,SHOWDOWN,21,DIANA CHARRIER,2,0.222222222222,1,0.111111111111,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
334,SHOWDOWN,22,BARBARA KARIA-MARTON,3,0.333333333333,8,0.888888888889,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
335,SHOWDOWN,23,LILLY WHITE,3,0.333333333333,2,0.222222222222,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
336,SHOWDOWN,24,HOLLY GREUNKE,5,0.555555555556,6,0.666666666667,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
337,SHOWDOWN,25,TINA WOODINGS,1,0.111111111111,5,0.555555555556,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
338,SHOWDOWN,27,CHRISTINA CONTRERAS,16,1.77777777778,7,0.777777777778,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
339,SHOWDOWN,29,MICHELLE ARCENEAUX,0,0.0,0,0.0,,,,,9,2011 USAU Club Championships,6,0.778,0,1,0
340,SHOWDOWN,30,BRITTANEY ABNEY,5,0.555555555556,0,0.0,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
341,SHOWDOWN,31,SHELBY KUNI,10,1.11111111111,2,0.222222222222,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
342,SHOWDOWN,34,JESS HUYNH,2,0.222222222222,1,0.111111111111,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
343,SHOWDOWN,64,LINDSAY WORTHINGTON,4,0.444444444444,4,0.444444444444,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
344,SHOWDOWN,77,RACHEL MASSEY,3,0.333333333333,4,0.444444444444,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
345,SHOWDOWN,85,JASMINE VENZANT,1,0.111111111111,0,0.0,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
346,SHOWDOWN,99,JANEL VENZANT,10,1.11111111111,5,0.555555555556,,,,,9,2011 USAU Club Championships,6,0.778,0,0,0
347,FURY,4,ALEX SNYDER,3,0.25,32,2.66666666667,,,,,12,2012 WUGC,2,0.6,1,1,1
348,FURY,19,GEORGIA BOSSCHER,13,1.08333333333,14,1.16666666667,,,,,12,2012 WUGC,2,0.6,1,1,1
349,FURY,7,KAELA JORGENSON,12,1.0,10,0.833333333333,,,,,12,2012 WUGC,2,0.6,0,1,1
350,FURY,13,CREE HOWARD,15,1.25,6,0.5,,,,,12,2012 WUGC,2,0.6,1,1,0
351,FURY,26,ALICIA WHITE,16,1.33333333333,2,0.166666666667,,,,,12,2012 WUGC,2,0.6,0,0,0
352,FURY,66,LAKSHMI NARAYAN,5,0.416666666667,13,1.08333333333,,,,,12,2012 WUGC,2,0.6,0,1,0
353,FURY,77,CAROLYN FINNEY,6,0.5,10,0.833333333333,,,,,12,2012 WUGC,2,0.6,0,1,0
354,FURY,5,EMILY DAMON,7,0.583333333333,8,0.666666666667,,,,,12,2012 WUGC,2,0.6,0,0,0
355,FURY,27,NESS FAJARDO,0,0.0,15,1.25,,,,,12,2012 WUGC,2,0.6,0,1,0
356,FURY,21,CLAIRE SHARMAN,14,1.16666666667,0,0.0,,,,,12,2012 WUGC,2,0.6,0,1,0
357,FURY,44,MAGGIE RUDEN,12,1.0,2,0.166666666667,,,,,12,2012 WUGC,2,0.6,0,1,1
358,FURY,14,LIZ PENNY,9,0.75,5,0.416666666667,,,,,12,2012 WUGC,2,0.6,0,0,0
359,FURY,11,LAUREN CASEY,7,0.583333333333,7,0.583333333333,,,,,12,2012 WUGC,2,0.6,0,0,0
360,FURY,8,NANCY SUN,1,0.0833333333333,13,1.08333333333,,,,,12,2012 WUGC,2,0.6,0,0,0
361,FURY,71,MANISHA DARYANI,8,0.666666666667,5,0.416666666667,,,,,12,2012 WUGC,2,0.6,0,1,0
362,FURY,33,ANNA NAZAROV,4,0.333333333333,8,0.666666666667,,,,,12,2012 WUGC,2,0.6,1,1,1
363,FURY,18,JULIA SHERWOOD,3,0.25,9,0.75,,,,,12,2012 WUGC,2,0.6,0,1,0
364,FURY,41,YELENA GORLIN,7,0.583333333333,3,0.25,,,,,12,2012 WUGC,2,0.6,0,0,0
365,FURY,42,DARRAGH CLANCY,7,0.583333333333,3,0.25,,,,,12,2012 WUGC,2,0.6,0,0,0
366,FURY,12,KRISTIE BOWEN,5,0.416666666667,5,0.416666666667,,,,,12,2012 WUGC,2,0.6,0,0,0
367,FURY,15,ALDEN FLETCHER,8,0.666666666667,1,0.0833333333333,,,,,12,2012 WUGC,2,0.6,0,0,0
368,FURY,2,NICKY BLOOM,6,0.5,3,0.25,,,,,12,2012 WUGC,2,0.6,0,0,0
369,FURY,10,GENEVIEVE LAROCHE,4,0.333333333333,5,0.416666666667,,,,,12,2012 WUGC,2,0.6,0,0,0
370,FURY,51,CLAIRE DESMOND,4,0.333333333333,5,0.416666666667,,,,,12,2012 WUGC,2,0.6,0,1,1
371,FURY,23,MEGAN SCHOELLHAMER,4,0.333333333333,3,0.25,,,,,12,2012 WUGC,2,0.6,0,0,0
372,FURY,20,ABBY CHRISTOPHER,3,0.25,3,0.25,,,,,12,2012 WUGC,2,0.6,0,0,0
373,FURY,6,ALICIA DANTZKER,5,0.416666666667,0,0.0,,,,,12,2012 WUGC,2,0.6,0,0,0
374,FURY,3,CASTLE SINICROPE,4,0.333333333333,1,0.0833333333333,,,,,12,2012 WUGC,2,0.6,0,0,0
399,MOLLY BROWN,1,KATIE RICHGELS,1,0.142857142857,0,0.0,0.0,0.0,2.0,0.285714285714,7,2012 US Open,6,0.914,0,0,0
400,MOLLY BROWN,2,EMILY HANSON,2,0.285714285714,0,0.0,0.0,0.0,3.0,0.428571428571,7,2012 US Open,6,0.914,0,0,0
401,MOLLY BROWN,3,MAGGIE CHEN,0,0.0,2,0.285714285714,2.0,0.285714285714,9.0,1.28571428571,7,2012 US Open,6,0.914,0,0,0
402,MOLLY BROWN,4,MARY HUISENGA,1,0.142857142857,4,0.571428571429,2.0,0.285714285714,7.0,1.0,7,2012 US Open,6,0.914,0,0,0
403,MOLLY BROWN,5,LEAH  BROOKS,0,0.0,3,0.428571428571,0.0,0.0,5.0,0.714285714286,7,2012 US Open,6,0.914,0,0,0
404,MOLLY BROWN,6,LAURA NOGES,5,0.714285714286,2,0.285714285714,0.0,0.0,3.0,0.428571428571,7,2012 US Open,6,0.914,0,0,0
405,MOLLY BROWN,7,ENESSA JANES,1,0.142857142857,0,0.0,0.0,0.0,1.0,0.142857142857,7,2012 US Open,6,0.914,0,0,0
406,MOLLY BROWN,8,LISA DOAN,5,0.714285714286,1,0.142857142857,1.0,0.142857142857,2.0,0.285714285714,7,2012 US Open,6,0.914,0,0,0
407,MOLLY BROWN,9,LESLIE SCHEIN,3,0.428571428571,0,0.0,2.0,0.285714285714,4.0,0.571428571429,7,2012 US Open,6,0.914,0,0,0
408,MOLLY BROWN,10,LINDSEY CROSS,4,0.571428571429,2,0.285714285714,2.0,0.285714285714,3.0,0.428571428571,7,2012 US Open,6,0.914,0,0,0
409,MOLLY BROWN,12,JESSI WITT,1,0.142857142857,10,1.42857142857,1.0,0.142857142857,17.0,2.42857142857,7,2012 US Open,6,0.914,0,0,0
410,MOLLY BROWN,14,MARIE  MADARAS,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2012 US Open,6,0.914,0,0,0
411,MOLLY BROWN,15,ANNE POGORILER,3,0.428571428571,2,0.285714285714,0.0,0.0,8.0,1.14285714286,7,2012 US Open,6,0.914,0,0,0
412,MOLLY BROWN,16,MEGAN COUSINS,5,0.714285714286,2,0.285714285714,1.0,0.142857142857,1.0,0.142857142857,7,2012 US Open,6,0.914,0,1,0
413,MOLLY BROWN,17,ANNA SCHOTT,6,0.857142857143,4,0.571428571429,3.0,0.428571428571,11.0,1.57142857143,7,2012 US Open,6,0.914,0,0,0
414,MOLLY BROWN,18,CHRISTINA MICKLE,2,0.285714285714,0,0.0,0.0,0.0,4.0,0.571428571429,7,2012 US Open,6,0.914,0,0,0
415,MOLLY BROWN,19,AMANDA GOOD,4,0.571428571429,3,0.428571428571,1.0,0.142857142857,8.0,1.14285714286,7,2012 US Open,6,0.914,0,0,0
416,MOLLY BROWN,20,EMILY STEGE,1,0.142857142857,0,0.0,2.0,0.285714285714,0.0,0.0,7,2012 US Open,6,0.914,0,0,0
417,MOLLY BROWN,21,NAT PLAZA,3,0.428571428571,1,0.142857142857,1.0,0.142857142857,5.0,0.714285714286,7,2012 US Open,6,0.914,0,0,0
418,MOLLY BROWN,23,LAUREN BOYLE,0,0.0,6,0.857142857143,2.0,0.285714285714,9.0,1.28571428571,7,2012 US Open,6,0.914,0,1,0
419,MOLLY BROWN,27,CHELSEA BOYLE,0,0.0,1,0.142857142857,1.0,0.142857142857,3.0,0.428571428571,7,2012 US Open,6,0.914,0,0,0
420,MOLLY BROWN,28,SALLY LAMBERT,7,1.0,2,0.285714285714,3.0,0.428571428571,12.0,1.71428571429,7,2012 US Open,6,0.914,0,1,0
421,MOLLY BROWN,31,STEPH SHEA,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2012 US Open,6,0.914,0,0,0
422,MOLLY BROWN,33,JANA KRUTSINGER,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,2012 US Open,6,0.914,0,0,0
423,MOLLY BROWN,39,TINA MCDOWELL,8,1.14285714286,13,1.85714285714,5.0,0.714285714286,17.0,2.42857142857,7,2012 US Open,6,0.914,0,0,0
424,MOLLY BROWN,50,WHITNEY FOSE,2,0.285714285714,0,0.0,1.0,0.142857142857,0.0,0.0,7,2012 US Open,6,0.914,0,0,0
425,MOLLY BROWN,88,BRENNA HOKANSON,0,0.0,6,0.857142857143,0.0,0.0,8.0,1.14285714286,7,2012 US Open,6,0.914,0,0,0
426,MOLLY BROWN,89,REBECCA MITCHELL,2,0.285714285714,0,0.0,0.0,0.0,3.0,0.428571428571,7,2012 US Open,6,0.914,0,0,0
428,OZONE,2,EMILY LLOYD,2,0.285714285714,0,0.0,0.0,0.0,2.0,0.285714285714,7,2012 US Open,5,0.6,0,0,0
429,OZONE,3,ABBIE ROBERTS,2,0.285714285714,2,0.285714285714,0.0,0.0,3.0,0.428571428571,7,2012 US Open,5,0.6,0,0,0
430,OZONE,6,SANDRA DAVIS,1,0.142857142857,0,0.0,0.0,0.0,0.0,0.0,7,2012 US Open,5,0.6,0,0,0
431,OZONE,7,LANE SIEDOR,7,1.0,2,0.285714285714,1.0,0.142857142857,5.0,0.714285714286,7,2012 US Open,5,0.6,0,0,0
432,OZONE,8,ANNA HARE,4,0.571428571429,1,0.142857142857,5.0,0.714285714286,7.0,1.0,7,2012 US Open,5,0.6,0,0,0
433,OZONE,11,KIRSTEN SHELL,3,0.428571428571,4,0.571428571429,2.0,0.285714285714,1.0,0.142857142857,7,2012 US Open,5,0.6,0,0,0
434,OZONE,14,ALLISON SNOW,9,1.28571428571,1,0.142857142857,1.0,0.142857142857,6.0,0.857142857143,7,2012 US Open,5,0.6,0,0,0
436,OZONE,22,CHELSEA MURPHY,8,1.14285714286,3,0.428571428571,3.0,0.428571428571,8.0,1.14285714286,7,2012 US Open,5,0.6,0,0,0
437,OZONE,24,KATHERINE WOOTEN,1,0.142857142857,9,1.28571428571,3.0,0.428571428571,21.0,3.0,7,2012 US Open,5,0.6,0,1,0
438,OZONE,25,KATE WILSON,7,1.0,7,1.0,4.0,0.571428571429,3.0,0.428571428571,7,2012 US Open,5,0.6,0,0,0
439,OZONE,27,MAUREEN MCCAMLEY,0,0.0,9,1.28571428571,2.0,0.285714285714,18.0,2.57142857143,7,2012 US Open,5,0.6,0,0,0
440,OZONE,29,LAUREN CHILDS,10,1.42857142857,8,1.14285714286,1.0,0.142857142857,7.0,1.0,7,2012 US Open,5,0.6,0,0,0
441,OZONE,31,SARAH OWENBY,2,0.285714285714,6,0.857142857143,3.0,0.428571428571,13.0,1.85714285714,7,2012 US Open,5,0.6,0,0,0
442,OZONE,32,HALEY REESE,2,0.285714285714,0,0.0,3.0,0.428571428571,13.0,1.85714285714,7,2012 US Open,5,0.6,0,0,0
443,OZONE,44,MIRA WALKER,2,0.285714285714,2,0.285714285714,2.0,0.285714285714,4.0,0.571428571429,7,2012 US Open,5,0.6,0,1,1
444,OZONE,71,ANGELA LIN,1,0.142857142857,0,0.0,1.0,0.142857142857,2.0,0.285714285714,7,2012 US Open,5,0.6,0,0,0
445,OZONE,80,ALISON DOUGLAS,0,0.0,8,1.14285714286,4.0,0.571428571429,16.0,2.28571428571,7,2012 US Open,5,0.6,0,0,0
447,PHOENIX,0,SHARON TUCKER,2,0.25,7,0.875,3.0,0.375,14.0,1.75,8,2012 US Open,3,0.826,0,0,0
448,PHOENIX,2,SHELLIE COHEN,8,1.0,3,0.375,3.0,0.375,5.0,0.625,8,2012 US Open,3,0.826,0,1,0
449,PHOENIX,5,JESSI JONES,3,0.375,6,0.75,1.0,0.125,9.0,1.125,8,2012 US Open,3,0.826,0,1,0
450,PHOENIX,6,SARA DIETER,0,0.0,0,0.0,1.0,0.125,1.0,0.125,8,2012 US Open,3,0.826,0,0,0
451,PHOENIX,7,JANNA COULTER,0,0.0,6,0.75,2.0,0.25,7.0,0.875,8,2012 US Open,3,0.826,0,0,0
452,PHOENIX,8,SARA CASEY,2,0.25,7,0.875,0.0,0.0,16.0,2.0,8,2012 US Open,3,0.826,0,0,0
453,PHOENIX,9,JULIE  EAGLE,6,0.75,5,0.625,6.0,0.75,0.0,0.0,8,2012 US Open,3,0.826,0,0,0
454,PHOENIX,10,MICHELLE NG,1,0.125,2,0.25,0.0,0.0,1.0,0.125,8,2012 US Open,3,0.826,0,0,0
455,PHOENIX,11,LISA COUPER,0,0.0,2,0.25,4.0,0.5,2.0,0.25,8,2012 US Open,3,0.826,0,0,0
456,PHOENIX,12,FRANCES DESCHENES,2,0.25,1,0.125,1.0,0.125,4.0,0.5,8,2012 US Open,3,0.826,0,0,0
457,PHOENIX,16,LAURA WHELITZ,0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,2012 US Open,3,0.826,0,0,0
458,PHOENIX,17,CATE FOSTER,5,0.625,1,0.125,4.0,0.5,9.0,1.125,8,2012 US Open,3,0.826,0,0,0
459,PHOENIX,18,LEILA TUNNELL,1,0.125,11,1.375,4.0,0.5,21.0,2.625,8,2012 US Open,3,0.826,0,1,1
460,PHOENIX,19,RACHEL JOHNSON,3,0.375,0,0.0,0.0,0.0,3.0,0.375,8,2012 US Open,3,0.826,0,0,0
461,PHOENIX,21,MARY KELLY,2,0.25,1,0.125,2.0,0.25,0.0,0.0,8,2012 US Open,3,0.826,0,0,0
462,PHOENIX,22,HEATHER  ZIMMERMAN,1,0.125,1,0.125,1.0,0.125,2.0,0.25,8,2012 US Open,3,0.826,0,0,0
